region,address,actual area(ft.),built area(ft.),actual price(HKD/ft.),built price(HKD/ft.),price per actual area,area ratio(ft.),sold price(HKD),prediction price(HKD)
將軍澳,將軍澳中心,438.0,581.0,39.0,29.0,38.81,1.33,17000,17190.02
奧運站,浪澄灣,842.0,1120.0,48.0,36.0,48.1,1.33,40500,39529.24
西半山,The Babington,648.0,902.0,49.0,35.0,49.38,1.39,32000,31561.1
將軍澳,將軍澳中心,465.0,617.0,39.0,29.0,38.71,1.33,18000,18072.8
元朗站,Yoho Town,1029.0,1340.0,32.0,24.0,31.1,1.3,32000,31376.38
何文田,半山壹號,1567.0,2035.0,36.0,28.0,35.1,1.3,55000,58670.82
大坑半山,大坑台,527.0,612.0,47.0,41.0,47.44,1.16,25000,25868.96
大圍,美松苑,401.0,516.0,34.0,27.0,34.41,1.29,13800,13989.94
坑口,東港城,524.0,666.0,36.0,28.0,36.07,1.27,18900,18377.49
青龍頭,豪景花園,536.0,768.0,24.0,17.0,24.25,1.43,13000,13529.53
九龍塘,嘉皇臺,1039.0,1310.0,44.0,35.0,44.27,1.26,46000,44793.99
海怡,海怡半島,610.0,748.0,32.0,26.0,31.15,1.23,19000,18860.6
青衣,灝景灣,498.0,690.0,36.0,26.0,36.14,1.39,18000,17756.64
東涌市中心,映灣園,756.0,1025.0,28.0,20.0,27.78,1.36,21000,20238.89
奧運站,浪澄灣,550.0,744.0,45.0,34.0,45.45,1.35,25000,24978.46
四小龍,泓景臺,447.0,645.0,40.0,28.0,40.27,1.44,18000,17978.14
太古城,太古城,1114.0,1237.0,36.0,33.0,35.91,1.11,40000,39411.2
太古城,匯豪峰,685.0,930.0,38.0,28.0,37.96,1.36,26000,24748.22
凹頭,尚悅,355.0,492.0,32.0,23.0,32.39,1.39,11500,12511.65
調景嶺,維景灣畔,645.0,884.0,42.0,31.0,41.86,1.37,27000,26291.72
粉嶺,粉嶺名都,454.0,608.0,35.0,26.0,35.24,1.34,16000,15717.07
奧運站,柏景灣,469.0,645.0,47.0,34.0,46.91,1.38,22000,22252.51
東涌市中心,映灣園,544.0,735.0,34.0,25.0,34.01,1.35,18500,17987.35
兆康,兆康苑,476.0,550.0,25.0,22.0,25.21,1.16,12000,13477.98
馬灣,珀麗灣,570.0,736.0,25.0,19.0,24.91,1.29,14200,13997.05
尖沙咀,金巴利道26號,503.0,667.0,47.0,36.0,47.32,1.33,23800,24178.41
奧運站,柏景灣,466.0,645.0,47.0,34.0,47.21,1.38,22000,22205.86
麗城,韻濤居,420.0,566.0,35.0,26.0,34.52,1.35,14500,13703.2
粉嶺,逸峯,614.0,828.0,29.0,22.0,29.15,1.35,17900,17471.65
元朗站,Yoho Town,432.0,580.0,31.0,23.0,30.56,1.34,13200,14915.77
愉景新城,愉景新城,485.0,610.0,33.0,26.0,32.37,1.26,15700,15465.54
兆康,倚嶺南庭,572.0,780.0,27.0,20.0,27.1,1.36,15500,14707.26
將軍澳,將軍澳廣場,429.0,589.0,40.0,29.0,39.63,1.37,17000,17315.3
調景嶺,都會駅,503.0,674.0,34.0,26.0,34.39,1.34,17300,16961.38
青龍頭,豪景花園,792.0,1136.0,21.0,15.0,21.46,1.43,17000,17176.98
薄扶林,置富花園,588.0,694.0,36.0,30.0,35.71,1.18,21000,20810.6
北角半山,豪廷峰,794.0,1058.0,45.0,34.0,45.34,1.33,36000,34747.88
西灣河,鯉景灣,489.0,575.0,41.0,35.0,40.9,1.18,20000,20725.37
調景嶺,都會駅,492.0,658.0,36.0,27.0,35.57,1.34,17500,17488.74
石門,碧濤花園,764.0,1113.0,31.0,21.0,30.76,1.46,23500,22819.48
沙田第一城,沙田第一城,304.0,410.0,50.0,37.0,50.0,1.35,15200,16509.71
屯門北,大興花園,419.0,535.0,24.0,19.0,23.87,1.28,10000,12965.7
愉景新城,愉景新城,485.0,610.0,32.0,26.0,31.96,1.26,15500,15164.68
鴨脷洲,漁安苑,469.0,575.0,28.0,23.0,27.72,1.23,13000,14066.44
大圍,名城,686.0,911.0,43.0,32.0,42.27,1.33,29000,28063.59
薄扶林,薄扶林花園,466.0,535.0,35.0,31.0,35.41,1.15,16500,16253.25
元朗站,尚豪庭,353.0,461.0,37.0,28.0,36.83,1.31,13000,13367.95
堅尼地城,美菲閣,329.0,425.0,49.0,38.0,48.63,1.29,16000,16985.22
沙田第一城,沙田第一城,327.0,395.0,43.0,35.0,42.2,1.21,13800,13600.96
九龍站,凱旋門,420.0,562.0,57.0,43.0,57.14,1.34,24000,25225.88
