region,address,actual area(ft.),built area(ft.),actual price(HKD/ft.),built price(HKD/ft.),price per actual area,area ratio(ft.),sold price(HKD),prediction price(HKD)
新蒲崗,譽．港灣,543.0,703.0,40.0,31.0,39.59,1.29,21500,20065.91
西營盤,縉城峰,559.0,755.0,62.0,46.0,61.72,1.35,34500,31080.01
太古城,太古城,922.0,1029.0,35.0,32.0,34.71,1.12,32000,28363.84
凹頭,Residence 譽88,651.0,848.0,29.0,22.0,29.19,1.3,19000,18005.83
灣仔,尚翹峰,610.0,808.0,49.0,37.0,49.18,1.32,30000,26024.29
沙田,偉華中心,358.0,483.0,47.0,35.0,47.49,1.35,17000,15988.57
愉景新城,愉景新城,650.0,805.0,32.0,26.0,32.31,1.24,21000,19390.66
龍坪,帝景峰,582.0,756.0,39.0,30.0,38.66,1.3,22500,21157.15
京士柏,爵士花園,1059.0,1323.0,37.0,30.0,37.3,1.25,39500,35008.62
大埔半山,天賦海灣,1212.0,1581.0,32.0,25.0,32.18,1.3,39000,35684.01
將軍澳,天晉,870.0,1123.0,43.0,33.0,42.53,1.29,37000,32274.03
青衣,海欣花園,471.0,630.0,33.0,25.0,32.91,1.34,15500,15930.68
石塘咀,維壹,662.0,895.0,62.0,46.0,61.93,1.35,41000,36431.87
九龍塘,翠麗苑,626.0,769.0,42.0,34.0,41.53,1.23,26000,23516.3
康城,日出康城,705.0,945.0,30.0,22.0,29.79,1.34,21000,19760.94
粉嶺,逸峯,509.0,679.0,29.0,22.0,29.08,1.33,14800,14826.4
又一村,又一居,737.0,915.0,42.0,34.0,42.06,1.24,31000,27019.6
西灣河,嘉亨灣,1129.0,1532.0,49.0,36.0,48.72,1.36,55000,48755.96
東涌市中心,東堤灣畔,590.0,803.0,30.0,22.0,29.66,1.36,17500,17256.84
青衣,盈翠半島,677.0,852.0,39.0,31.0,39.14,1.26,26500,24120.49
荃景圍,翠豐臺,424.0,580.0,33.0,24.0,33.25,1.37,14100,13522.77
大埔半山,天賦海灣,1105.0,1430.0,28.0,22.0,27.87,1.29,30800,27819.6
沙田第一城,沙田第一城,327.0,395.0,43.0,36.0,43.43,1.21,14200,14400.28
馬鞍山,新港城,369.0,498.0,40.0,30.0,40.11,1.35,14800,15176.72
沙田,沙田中心,310.0,385.0,50.0,40.0,50.0,1.24,15500,15159.44
海逸,海逸豪園,1102.0,1472.0,39.0,29.0,39.02,1.34,43000,37920.84
康城,日出康城,654.0,869.0,28.0,21.0,28.29,1.33,18500,17700.34
愉景灣,愉景灣,755.0,889.0,21.0,18.0,21.19,1.18,16000,16431.83
東涌市中心,映灣園,634.0,864.0,35.0,26.0,35.49,1.36,22500,20881.39
愉景灣,愉景灣,714.0,908.0,35.0,28.0,35.01,1.27,25000,22511.67
上水,彩蒲苑,338.0,451.0,29.0,22.0,28.99,1.33,9800,8663.88
奧運站,維港灣,457.0,609.0,48.0,36.0,47.7,1.33,21800,20009.35
四小龍,宇晴軒,501.0,684.0,40.0,29.0,39.52,1.37,19800,18276.2
上水,新都廣場,468.0,570.0,30.0,25.0,30.34,1.22,14200,12809.66
康怡,康怡花園,594.0,752.0,38.0,30.0,38.38,1.27,22800,20833.89
大圍,海福花園,409.0,470.0,43.0,37.0,42.79,1.15,17500,16638.52
香港仔,香港仔中心,485.0,578.0,31.0,26.0,30.93,1.19,15000,15202.46
薄扶林,美景臺,1963.0,2194.0,36.0,32.0,35.66,1.12,70000,67027.81
新蒲崗,譽．港灣,827.0,1075.0,40.0,31.0,39.9,1.3,33000,29105.2
大埔市中心,新興花園,424.0,490.0,25.0,21.0,24.76,1.16,10500,9377.47
貝沙灣,貝沙灣,1366.0,1688.0,47.0,38.0,46.85,1.24,64000,57062.03
寶琳,新都城,441.0,617.0,37.0,27.0,37.41,1.4,16500,15941.51
太古城,太古城,582.0,675.0,39.0,34.0,38.66,1.16,22500,20807.0
中半山,金鑾閣,971.0,1260.0,51.0,40.0,51.49,1.3,50000,44741.84
元朗站,Yoho Town,461.0,595.0,32.0,25.0,32.1,1.29,14800,13847.46
堅尼地城,嘉輝花園,221.0,293.0,61.0,46.0,61.09,1.33,13500,15152.6
調景嶺,都會駅,894.0,1197.0,34.0,25.0,33.56,1.34,30000,27504.21
西營盤,縉城峰,559.0,755.0,63.0,46.0,62.61,1.35,35000,31389.99
鑽石山,龍蟠苑,340.0,462.0,40.0,29.0,39.71,1.36,13500,13784.42
貝沙灣,貝沙灣,1376.0,1690.0,43.0,35.0,42.88,1.23,59000,53333.6
北角,光超台,434.0,566.0,37.0,28.0,36.87,1.3,16000,15127.9
新蒲崗,康強洋樓,384.0,480.0,30.0,24.0,29.95,1.25,11500,9824.26
又一村,又一居,439.0,547.0,55.0,44.0,54.67,1.25,24000,22354.49
天水圍,嘉湖山莊,442.0,576.0,26.0,20.0,26.24,1.3,11600,11026.84
荃灣西,爵悅庭,474.0,648.0,36.0,26.0,35.86,1.37,17000,16889.45
上環,帝后華庭,322.0,468.0,53.0,36.0,52.8,1.45,17000,16600.53
奧運站,柏景灣,695.0,943.0,50.0,37.0,49.64,1.36,34500,30395.51
東涌市中心,東堤灣畔,542.0,734.0,33.0,25.0,33.21,1.35,18000,17450.22
堅尼地城,加多近山,410.0,530.0,65.0,51.0,65.37,1.29,26800,24635.04
小瀝源,帝堡城,547.0,718.0,34.0,26.0,34.37,1.31,18800,17602.92
鰂魚涌,栢蕙苑,626.0,729.0,37.0,32.0,36.74,1.16,23000,21897.48
粉嶺,牽晴間,386.0,534.0,30.0,22.0,29.79,1.38,11500,10383.54
長沙灣,One Madison,502.0,695.0,39.0,28.0,38.84,1.38,19500,18389.29
沙田第一城,沙田第一城,327.0,395.0,43.0,36.0,43.43,1.21,14200,14400.28
奧運站,帝峰．皇殿,301.0,376.0,53.0,43.0,53.16,1.25,16000,15745.15
青衣,青泰苑,554.0,712.0,32.0,25.0,32.13,1.29,17800,17787.48
天水圍,嘉湖山莊,547.0,709.0,24.0,18.0,23.77,1.3,13000,12950.04
四小龍,昇悅居,510.0,655.0,37.0,29.0,37.25,1.28,19000,17688.34
北角,曉峰,766.0,1025.0,42.0,31.0,41.78,1.34,32000,28072.91
將軍澳,將軍澳中心,684.0,908.0,34.0,26.0,33.63,1.33,23000,21331.42
堅尼地城,雅福台,344.0,564.0,50.0,31.0,50.29,1.64,17300,16616.14
上環,聚賢居,400.0,540.0,70.0,52.0,70.0,1.35,28000,25800.54
寶琳,新都城,364.0,511.0,43.0,30.0,42.58,1.4,15500,14983.75
馬鞍山,嵐岸,814.0,1089.0,27.0,20.0,27.03,1.34,22000,20309.37
火炭,華翠園,882.0,1052.0,32.0,27.0,31.75,1.19,28000,25382.2
薄扶林,置富花園,439.0,518.0,34.0,29.0,34.17,1.18,15000,14981.47
東涌市中心,映灣園,728.0,986.0,32.0,23.0,31.59,1.35,23000,21138.76
西半山,寶翠園,755.0,957.0,49.0,39.0,49.01,1.27,37000,32472.96
